open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1578441600000,0.21334000,0.21836000,0.21164000,0.21415000,43980431.60000000,1578463199999,9428959.32847000,26891,21493100.70000000,4608324.98096900,0
1578463200000,0.21413000,0.21531000,0.21138000,0.21219000,22203041.80000000,1578484799999,4727298.47805300,15842,11189195.80000000,2381978.94419500,0
1578484800000,0.21218000,0.21721000,0.20423000,0.20662000,56593149.40000000,1578506399999,11941139.88804800,33901,27509213.50000000,5804067.02922400,0
1578506400000,0.20668000,0.20859000,0.20311000,0.20750000,26085178.50000000,1578527999999,5375067.84077500,17473,12759873.40000000,2628608.42466300,0
1578528000000,0.20750000,0.20877000,0.20564000,0.20646000,13666664.70000000,1578549599999,2828553.16477800,11096,6022585.10000000,1246394.59191500,0
1578549600000,0.20645000,0.20662000,0.20318000,0.20370000,17807429.10000000,1578571199999,3648238.51723400,13117,8451513.70000000,1730993.60164300,0
1578571200000,0.20368000,0.20540000,0.20126000,0.20156000,20170918.80000000,1578592799999,4102935.62063500,15126,9544100.30000000,1941437.35636100,0
1578592800000,0.20163000,0.20615000,0.20126000,0.20373000,23847127.90000000,1578614399999,4851318.28711600,16582,12160115.10000000,2473320.37712300,0
1578614400000,0.20375000,0.20480000,0.20026000,0.20122000,21620942.40000000,1578635999999,4363684.18463200,14612,10650315.00000000,2149489.02580200,0
1578636000000,0.20119000,0.20553000,0.20023000,0.20531000,28041578.00000000,1578657599999,5681989.85946500,18684,14202329.70000000,2876885.63213900,0
1578657600000,0.20530000,0.20998000,0.20404000,0.20764000,59828403.20000000,1578679199999,12426016.87538200,35192,31107820.90000000,6462597.58094000,0
1578679200000,0.20769000,0.21318000,0.20763000,0.21284000,35732257.90000000,1578700799999,7505402.03337200,22752,17807046.70000000,3738954.56313400,0
1578700800000,0.21277000,0.21492000,0.20931000,0.21049000,25267484.60000000,1578722399999,5366780.68455000,19222,12759902.00000000,2710361.08210200,0
1578722400000,0.21049000,0.21290000,0.20852000,0.20937000,13544865.80000000,1578743999999,2854812.75880700,13401,6476853.70000000,1364945.06727800,0
1578744000000,0.20930000,0.21846000,0.20895000,0.21633000,39428718.60000000,1578765599999,8478054.06444500,25484,19740270.90000000,4247649.72455100,0
1578765600000,0.21636000,0.21994000,0.21022000,0.21121000,40996663.20000000,1578787199999,8832924.73121300,27293,17901504.60000000,3856643.01562700,0
1578787200000,0.21121000,0.21524000,0.20941000,0.21424000,16417374.30000000,1578808799999,3493168.23867500,12809,8179928.30000000,1740945.36198400,0
1578808800000,0.21424000,0.21713000,0.21183000,0.21304000,19402034.60000000,1578830399999,4158959.44850100,12366,9855153.20000000,2112792.69882100,0
1578830400000,0.21306000,0.21632000,0.21225000,0.21290000,23249326.50000000,1578851999999,4985064.33406900,16708,12061655.40000000,2586203.76963000,0
1578852000000,0.21313000,0.21540000,0.21225000,0.21539000,11642979.00000000,1578873599999,2486108.61601000,8831,6432426.40000000,1373949.07946500,0
1578873600000,0.21536000,0.21560000,0.21112000,0.21162000,14182555.30000000,1578895199999,3016292.55246000,11267,6828832.30000000,1453097.80421700,0
1578895200000,0.21162000,0.21346000,0.21034000,0.21143000,17970853.50000000,1578916799999,3806315.66703400,12307,8520958.80000000,1805150.81082800,0
1578916800000,0.21151000,0.21216000,0.20960000,0.21100000,11622815.20000000,1578938399999,2452817.14977600,7477,5391619.80000000,1137711.26558200,0
1578938400000,0.21101000,0.21277000,0.21057000,0.21134000,7182932.80000000,1578959999999,1520156.30754000,7987,3888355.70000000,823069.38093100,0
1578960000000,0.21134000,0.21926000,0.21134000,0.21653000,46106335.20000000,1578981599999,9974944.59147900,27255,23233635.60000000,5024963.09641800,0
1578981600000,0.21658000,0.22499000,0.21651000,0.22159000,37304970.10000000,1579003199999,8212355.81695800,22069,19140813.60000000,4212485.72934100,0
1579003200000,0.22158000,0.24526000,0.21889000,0.23931000,136680910.90000000,1579024799999,31485799.52744500,70872,69942756.10000000,16126786.79413000,0
1579024800000,0.23915000,0.24483000,0.23071000,0.23464000,81050325.30000000,1579046399999,19153637.23831100,50130,38718594.90000000,9153273.74450400,0
1579046400000,0.23455000,0.24356000,0.22630000,0.22901000,88343014.00000000,1579067999999,20781422.46091600,50523,42013172.20000000,9887588.56270900,0
1579068000000,0.22904000,0.24085000,0.22893000,0.23539000,56216235.40000000,1579089599999,13218817.46055300,37696,27957686.50000000,6574130.37817700,0
1579089600000,0.23541000,0.24309000,0.23150000,0.23642000,54609588.40000000,1579111199999,12931302.89435200,37193,27688033.30000000,6557045.20364700,0
1579111200000,0.23638000,0.23748000,0.23129000,0.23367000,38437624.00000000,1579132799999,9024830.28060900,29085,19254999.50000000,4523466.56867900,0
1579132800000,0.23367000,0.23501000,0.22230000,0.22702000,48654362.30000000,1579154399999,11046153.98887600,33174,22709786.60000000,5155527.09409400,0
1579154400000,0.22701000,0.22792000,0.22401000,0.22765000,35065779.60000000,1579175999999,7930158.95225800,23032,17471357.10000000,3954123.56170300,0
1579176000000,0.22781000,0.23048000,0.22520000,0.22841000,34043302.60000000,1579197599999,7747281.16090800,23820,17340430.80000000,3947450.37650400,0
1579197600000,0.22844000,0.23053000,0.22754000,0.22900000,22332137.40000000,1579219199999,5114630.43850000,17402,10605792.80000000,2428672.61303100,0
1579219200000,0.22899000,0.23544000,0.22659000,0.23535000,38340707.10000000,1579240799999,8892114.51445700,27794,20077689.60000000,4658660.73719800,0
1579240800000,0.23529000,0.23805000,0.23244000,0.23465000,54413341.80000000,1579262399999,12796208.37697200,32683,26466846.60000000,6224132.39945600,0
1579262400000,0.23462000,0.23850000,0.23060000,0.23845000,47303438.30000000,1579283999999,11091516.25752100,28308,22184309.60000000,5205461.06441800,0
1579284000000,0.23845000,0.24453000,0.23149000,0.23921000,74311473.50000000,1579305599999,17796212.57498900,46958,34740716.60000000,8318304.78151400,0
1579305600000,0.23922000,0.24230000,0.23267000,0.23441000,44349941.50000000,1579327199999,10541935.67751600,31943,20357316.50000000,4841282.55687900,0
1579327200000,0.23431000,0.23765000,0.23183000,0.23677000,29385242.70000000,1579348799999,6918966.29695900,19512,13811914.20000000,3252492.69603800,0
1579348800000,0.23670000,0.25456000,0.23664000,0.24371000,107158783.60000000,1579370399999,26272045.77255100,61207,55256028.70000000,13550403.53634800,0
1579370400000,0.24379000,0.24739000,0.24144000,0.24357000,26045236.00000000,1579391999999,6366998.17274800,21230,12130620.30000000,2965372.75799300,0
1579392000000,0.24357000,0.25175000,0.24035000,0.24813000,48567207.10000000,1579413599999,11979037.99372800,29845,22989279.90000000,5671331.14965700,0
1579413600000,0.24815000,0.24998000,0.23250000,0.23360000,56218937.80000000,1579435199999,13516411.75179100,31331,22544515.60000000,5431787.33654000,0
1579435200000,0.23358000,0.23495000,0.22700000,0.23363000,53099793.10000000,1579456799999,12298450.63424000,30900,22346083.10000000,5175712.41332000,0
1579456800000,0.23367000,0.23639000,0.23116000,0.23558000,23001779.90000000,1579478399999,5378666.55095100,17627,10929811.80000000,2555681.82580900,0
1579478400000,0.23554000,0.23672000,0.23054000,0.23263000,23535028.00000000,1579499999999,5480237.70680100,16873,11326403.70000000,2636641.33906000,0
1579500000000,0.23259000,0.23397000,0.22847000,0.22916000,20006829.80000000,1579521599999,4639070.77050000,14364,9187168.40000000,2130652.22153600,0
1579521600000,0.22916000,0.23374000,0.22415000,0.23231000,47807247.70000000,1579543199999,10957417.54856200,29648,23260224.90000000,5335252.20897300,0
1579543200000,0.23230000,0.23593000,0.23151000,0.23314000,23763670.90000000,1579564799999,5564133.49360500,17742,10978949.00000000,2569763.73654600,0
1579564800000,0.23314000,0.24200000,0.23154000,0.23715000,35347299.00000000,1579586399999,8402290.59636500,24132,17157668.30000000,4077993.89116200,0
1579586400000,0.23710000,0.23810000,0.23428000,0.23662000,21890734.80000000,1579607999999,5173530.34423600,16574,10524835.60000000,2487645.35687000,0
1579608000000,0.23666000,0.23994000,0.23371000,0.23504000,26989917.20000000,1579629599999,6393302.78983100,18596,14098216.60000000,3341016.39833100,0
1579629600000,0.23503000,0.23938000,0.23000000,0.23726000,27685178.90000000,1579651199999,6517699.17595000,20173,13600151.70000000,3206432.06329800,0
1579651200000,0.23738000,0.23879000,0.23377000,0.23656000,16007093.80000000,1579672799999,3786574.20881000,13175,7435887.10000000,1758669.70617500,0
1579672800000,0.23656000,0.23996000,0.23213000,0.23551000,36215450.30000000,1579694399999,8556864.16768600,24001,16908686.30000000,3998973.60526400,0
1579694400000,0.23552000,0.23771000,0.23400000,0.23767000,20122510.90000000,1579715999999,4742043.34192300,15435,9425596.60000000,2221590.01684300,0
1579716000000,0.23768000,0.23768000,0.23471000,0.23733000,12380798.40000000,1579737599999,2924609.66083200,11024,5797617.90000000,1369182.40269800,0
1579737600000,0.23733000,0.23746000,0.22871000,0.23089000,24147164.10000000,1579759199999,5605092.47353300,17850,10747612.00000000,2494166.01363300,0
1579759200000,0.23094000,0.23183000,0.22620000,0.22771000,30891309.90000000,1579780799999,7070815.92442500,19248,13956738.80000000,3196102.22180500,0
1579780800000,0.22773000,0.22897000,0.22235000,0.22328000,26790422.20000000,1579802399999,6059981.88590300,19259,11942675.60000000,2702494.44361100,0
1579802400000,0.22323000,0.22696000,0.22123000,0.22586000,23933353.80000000,1579823999999,5362099.26194600,17744,11398609.20000000,2554365.10422800,0
1579824000000,0.22584000,0.22630000,0.21739000,0.22153000,30701073.50000000,1579845599999,6807575.34520000,18278,14661423.60000000,3253416.25658500,0
1579845600000,0.22154000,0.22300000,0.21378000,0.22096000,41545269.00000000,1579867199999,9052250.75413400,24958,20963423.50000000,4570213.34793800,0
1579867200000,0.22081000,0.22586000,0.21999000,0.22231000,36494416.30000000,1579888799999,8142039.65790500,24029,17757800.20000000,3962052.22901700,0
1579888800000,0.22231000,0.22481000,0.22122000,0.22222000,13114319.70000000,1579910399999,2924415.82574900,10857,6690573.00000000,1491993.70488700,0
1579910400000,0.22219000,0.22271000,0.21662000,0.21867000,16949765.50000000,1579931999999,3705107.25991900,12781,7260152.10000000,1586232.08351500,0
1579932000000,0.21871000,0.22200000,0.21774000,0.21824000,15625904.20000000,1579953599999,3433085.91667300,11941,7015047.60000000,1541681.95904000,0
1579953600000,0.21822000,0.22121000,0.21803000,0.21921000,14352296.40000000,1579975199999,3153720.75779200,11244,7231994.20000000,1589240.44069800,0
1579975200000,0.21921000,0.22219000,0.21898000,0.21946000,9878380.90000000,1579996799999,2178191.24012600,10033,4342092.30000000,957517.59893100,0
1579996800000,0.21946000,0.22283000,0.21800000,0.22131000,13218255.50000000,1580018399999,2913095.63847900,11626,6586707.20000000,1451975.92579700,0
1580018400000,0.22130000,0.22383000,0.22014000,0.22361000,11847468.10000000,1580039999999,2634939.76827300,11230,6033351.30000000,1342467.75420300,0
1580040000000,0.22361000,0.22768000,0.22238000,0.22717000,22673836.70000000,1580061599999,5086416.16108000,16564,11562737.70000000,2594507.63761900,0
1580061600000,0.22712000,0.23276000,0.22545000,0.23131000,32056559.70000000,1580083199999,7328394.49049400,22014,16310955.60000000,3731521.91295000,0
1580083200000,0.23121000,0.23368000,0.22785000,0.22870000,26297737.70000000,1580104799999,6052938.11643300,18427,11485975.10000000,2644651.23254400,0
1580104800000,0.22870000,0.23092000,0.22630000,0.23022000,20926535.70000000,1580126399999,4777225.45564200,14087,10072210.80000000,2298574.25861300,0
1580126400000,0.23029000,0.23287000,0.22977000,0.23102000,27252011.40000000,1580147999999,6308552.23187900,17353,13304274.40000000,3080178.87469500,0
1580148000000,0.23107000,0.23393000,0.23026000,0.23077000,28490249.70000000,1580169599999,6617238.04793200,18735,14247196.30000000,3308710.34013700,0
1580169600000,0.23078000,0.23632000,0.23077000,0.23282000,43319068.40000000,1580191199999,10108976.33573600,24878,23364798.20000000,5449433.44762900,0
1580191200000,0.23275000,0.23499000,0.23133000,0.23388000,22910760.70000000,1580212799999,5344484.15222200,15601,10928779.50000000,2549867.73269700,0
1580212800000,0.23381000,0.24162000,0.23186000,0.23390000,63820830.70000000,1580234399999,15098158.19992700,34112,34266450.20000000,8108910.92849600,0
1580234400000,0.23386000,0.23981000,0.23312000,0.23906000,27548862.70000000,1580255999999,6526451.58077700,18590,14740225.00000000,3492716.22100000,0
1580256000000,0.23912000,0.24123000,0.23745000,0.24025000,29467820.50000000,1580277599999,7047933.75371400,18593,14351972.80000000,3433212.45832300,0
1580277600000,0.24021000,0.24197000,0.23587000,0.23749000,39187982.30000000,1580299199999,9371352.56060300,23923,18676498.80000000,4467557.80822500,0
1580299200000,0.23735000,0.23853000,0.23425000,0.23673000,28943189.30000000,1580320799999,6848426.59549300,19038,13711040.30000000,3245449.90985200,0
1580320800000,0.23673000,0.23802000,0.23523000,0.23539000,17044272.60000000,1580342399999,4037869.07435500,13685,8982886.60000000,2128001.77417200,0
1580342400000,0.23538000,0.23556000,0.23056000,0.23413000,26814258.50000000,1580363999999,6256862.76308600,19366,11438074.80000000,2668850.48819900,0
1580364000000,0.23418000,0.23794000,0.23344000,0.23562000,29935669.60000000,1580385599999,7067231.40695700,18572,15840396.60000000,3739330.91518900,0
1580385600000,0.23562000,0.24079000,0.23400000,0.23862000,54613456.90000000,1580407199999,12999687.10155700,29795,24916938.60000000,5931032.42191700,0
1580407200000,0.23866000,0.24669000,0.23866000,0.24376000,50781239.00000000,1580428799999,12335293.29176500,30521,27400054.00000000,6651321.07035700,0
1580428800000,0.24376000,0.24486000,0.23870000,0.24056000,33645254.70000000,1580450399999,8144845.59243500,23406,14510914.50000000,3513370.42345900,0
1580450400000,0.24057000,0.24284000,0.23743000,0.23810000,32083606.80000000,1580471999999,7701919.24460400,22746,13629720.30000000,3272898.61561900,0
1580472000000,0.23810000,0.23912000,0.23350000,0.23712000,36977318.80000000,1580493599999,8742579.45812200,24905,15320753.80000000,3623710.08739000,0
1580493600000,0.23708000,0.24025000,0.23692000,0.23946000,19788044.50000000,1580515199999,4726117.51526900,13684,10202023.10000000,2437612.70304600,0
1580515200000,0.23947000,0.24304000,0.23890000,0.24016000,22214367.20000000,1580536799999,5367147.39024900,17146,12125990.40000000,2930276.86209400,0
1580536800000,0.24012000,0.24256000,0.23684000,0.23814000,25343765.20000000,1580558399999,6079664.64968100,17245,11264823.50000000,2703353.49287800,0
1580558400000,0.23817000,0.24092000,0.23749000,0.23972000,19567142.20000000,1580579999999,4680852.58480600,15357,10077460.10000000,2411384.32704600,0
1580580000000,0.23967000,0.24210000,0.23962000,0.24141000,11838276.00000000,1580601599999,2855476.51671900,10806,6700094.60000000,1616285.15181200,0
1580601600000,0.24146000,0.24147000,0.23550000,0.24071000,25741397.00000000,1580623199999,6138178.90508200,17579,11090867.90000000,2645029.08367900,0
1580623200000,0.24068000,0.25499000,0.23975000,0.25484000,64871520.90000000,1580644799999,16066284.32401800,38743,36150496.50000000,8952859.09759900,0
1580644800000,0.25485000,0.26163000,0.25272000,0.25384000,92250616.80000000,1580666399999,23677448.03879500,50840,44917945.90000000,11535440.04520600,0
1580666400000,0.25384000,0.25796000,0.25057000,0.25093000,37238432.10000000,1580687999999,9454108.47748200,25894,17751828.00000000,4509042.85864200,0
1580688000000,0.25094000,0.25950000,0.24934000,0.25411000,53128802.70000000,1580709599999,13466408.40030600,32786,28133329.40000000,7133194.35180900,0
1580709600000,0.25411000,0.25440000,0.24824000,0.25174000,38652213.30000000,1580731199999,9707354.84034700,22464,20942793.90000000,5257006.07984300,0
1580731200000,0.25177000,0.25259000,0.24678000,0.24945000,43795337.50000000,1580752799999,10948272.24783300,25163,18967807.90000000,4741375.13262100,0
1580752800000,0.24945000,0.25560000,0.24813000,0.25453000,32590528.60000000,1580774399999,8227786.65489900,20167,16655284.80000000,4202599.99736200,0
1580774400000,0.25447000,0.25817000,0.24967000,0.25213000,41605535.20000000,1580795999999,10563807.15450900,25578,20172591.80000000,5125019.61413100,0
1580796000000,0.25220000,0.25319000,0.24752000,0.25205000,39519102.80000000,1580817599999,9909525.45372000,23696,18869810.10000000,4731797.00291700,0
1580817600000,0.25206000,0.27100000,0.24918000,0.26492000,145002604.60000000,1580839199999,38289325.78992400,74702,73252621.80000000,19346126.48652000,0
1580839200000,0.26493000,0.26777000,0.26263000,0.26737000,46873982.30000000,1580860799999,12438650.45050800,34695,22031762.20000000,5846659.40140200,0
1580860800000,0.26742000,0.28240000,0.26737000,0.28065000,102136210.80000000,1580882399999,28084874.58012300,60604,51139960.60000000,14073025.61520700,0
1580882400000,0.28065000,0.28222000,0.27027000,0.27441000,105084466.90000000,1580903999999,29046139.89155500,64966,51123219.70000000,14127320.63325500,0
1580904000000,0.27441000,0.27913000,0.27192000,0.27837000,64609659.00000000,1580925599999,17817340.54836500,41573,32898634.90000000,9075380.31292800,0
1580925600000,0.27838000,0.28005000,0.27537000,0.27774000,38022493.10000000,1580947199999,10569972.60264100,31123,19150421.10000000,5324677.65142000,0
1580947200000,0.27782000,0.28615000,0.27262000,0.28082000,58662976.60000000,1580968799999,16396501.66430900,42044,29131044.80000000,8147992.14814000,0
1580968800000,0.28079000,0.28448000,0.27935000,0.28112000,51580823.90000000,1580990399999,14532196.51315500,36863,26656738.40000000,7511201.23454800,0
1580990400000,0.28112000,0.28856000,0.26778000,0.28399000,127299395.90000000,1581011999999,35651191.38015100,76122,64889737.80000000,18197132.51254500,0
1581012000000,0.28397000,0.28471000,0.27863000,0.28325000,37389750.90000000,1581033599999,10548978.26201200,27506,17620767.80000000,4973622.43738800,0
1581033600000,0.28325000,0.28832000,0.28074000,0.28098000,55032096.10000000,1581055199999,15659370.26562900,39693,27009568.70000000,7688754.14630400,0
1581055200000,0.28096000,0.28559000,0.28080000,0.28191000,41742900.20000000,1581076799999,11811329.62788900,31492,19941424.90000000,5643347.98976100,0
1581076800000,0.28190000,0.28242000,0.27784000,0.27832000,41844385.60000000,1581098399999,11719806.13400800,31028,19699890.00000000,5517585.25491000,0
1581098400000,0.27831000,0.28047000,0.27766000,0.27953000,20124471.60000000,1581119999999,5617462.20929600,16743,9631629.30000000,2688850.17429600,0
1581120000000,0.27951000,0.27996000,0.26360000,0.27479000,68570687.60000000,1581141599999,18649174.89989300,44990,29986435.10000000,8160925.38229300,0
1581141600000,0.27468000,0.28223000,0.27247000,0.27880000,43721899.10000000,1581163199999,12148821.74995700,30429,23412302.60000000,6506205.42104900,0
1581163200000,0.27881000,0.28050000,0.27394000,0.27648000,34295145.10000000,1581184799999,9529408.53867300,25844,17719854.60000000,4926297.11570300,0
1581184800000,0.27652000,0.28031000,0.27622000,0.27735000,18245179.30000000,1581206399999,5072953.34456600,14559,8936886.00000000,2485052.14343500,0
1581206400000,0.27731000,0.28370000,0.27671000,0.28353000,33006998.50000000,1581227999999,9248060.32702100,22898,16424158.80000000,4601775.04323100,0
1581228000000,0.28353000,0.28924000,0.28020000,0.28229000,56556459.00000000,1581249599999,16097183.76011600,40148,28671515.00000000,8162230.24108200,0
1581249600000,0.28225000,0.28450000,0.27622000,0.28146000,41932712.40000000,1581271199999,11770542.22540600,29369,19398809.00000000,5446803.59664900,0
1581271200000,0.28150000,0.28450000,0.27933000,0.28257000,20367264.20000000,1581292799999,5737092.41467500,17047,9527275.70000000,2683360.88260500,0
1581292800000,0.28255000,0.28322000,0.27020000,0.27310000,35028942.00000000,1581314399999,9749872.74986300,25956,15923961.50000000,4439108.04524700,0
1581314400000,0.27322000,0.27737000,0.26730000,0.27132000,57251851.30000000,1581335999999,15630922.45221600,39272,26975868.40000000,7367922.67363100,0
1581336000000,0.27132000,0.27645000,0.26936000,0.27318000,34527541.90000000,1581357599999,9435429.90708600,26669,16614267.00000000,4538653.67254500,0
1581357600000,0.27313000,0.27477000,0.27170000,0.27338000,15972053.70000000,1581379199999,4363442.06224400,15547,7901094.00000000,2159044.88777300,0
1581379200000,0.27342000,0.27371000,0.26738000,0.26954000,26519499.20000000,1581400799999,7159859.72298600,23191,12772472.30000000,3448820.10240800,0
1581400800000,0.26967000,0.27382000,0.26874000,0.27295000,22081455.60000000,1581422399999,5985868.27775600,18334,10129225.70000000,2745739.30551000,0
1581422400000,0.27287000,0.28323000,0.27216000,0.28097000,66876347.50000000,1581443999999,18527434.20301500,45918,34287809.40000000,9500685.04302900,0
1581444000000,0.28101000,0.28350000,0.27868000,0.28100000,34724782.50000000,1581465599999,9748775.44064400,27192,18327051.70000000,5146181.63151900,0
1581465600000,0.28092000,0.28922000,0.28091000,0.28916000,61895720.90000000,1581487199999,17674487.16481000,40806,34786004.70000000,9930639.34659500,0
1581487200000,0.28918000,0.29990000,0.28456000,0.29641000,107549481.30000000,1581508799999,31363163.20113100,64144,56920904.40000000,16619291.69177700,0
1581508800000,0.29656000,0.30262000,0.29286000,0.30087000,110422536.00000000,1581530399999,32952502.11811700,64822,54668660.50000000,16320250.15022500,0
1581530400000,0.30082000,0.30900000,0.29913000,0.30427000,78676086.90000000,1581551999999,23884952.41631600,47121,39270193.60000000,11923497.12327300,0
1581552000000,0.30427000,0.33468000,0.30328000,0.32879000,173262487.20000000,1581573599999,55871291.54097700,101987,90898188.40000000,29289675.70582500,0
1581573600000,0.32884000,0.33150000,0.30000000,0.31363000,180086037.10000000,1581595199999,56583513.08596800,121703,83511564.20000000,26248697.56472900,0
1581595200000,0.31370000,0.34000000,0.31162000,0.32631000,242927961.60000000,1581616799999,79595334.41432300,152417,125866435.80000000,41248461.43760000,0
1581616800000,0.32630000,0.33435000,0.31818000,0.32709000,88444456.00000000,1581638399999,28959507.81334400,65762,43263952.50000000,14169469.68032300,0
1581638400000,0.32718000,0.33290000,0.31507000,0.31587000,82325735.80000000,1581659999999,26681291.66944700,58959,40840264.10000000,13238837.68416800,0
1581660000000,0.31588000,0.32884000,0.31040000,0.32602000,102103176.60000000,1581681599999,32918046.20934300,71869,53300634.00000000,17193850.35539500,0
1581681600000,0.32602000,0.33592000,0.32418000,0.33492000,96945480.60000000,1581703199999,31959483.87394400,66179,50837728.40000000,16763436.33473000,0
1581703200000,0.33492000,0.33942000,0.33307000,0.33594000,66876683.60000000,1581724799999,22475759.51625500,49890,32369378.20000000,10879535.90852700,0
1581724800000,0.33585000,0.34676000,0.33181000,0.33245000,90598410.50000000,1581746399999,30614937.32777800,69814,47140734.90000000,15934100.55870300,0
1581746400000,0.33249000,0.33953000,0.32950000,0.33609000,50097861.70000000,1581767999999,16769638.30878600,41438,23847188.80000000,7986376.88171500,0
1581768000000,0.33608000,0.33716000,0.29550000,0.29730000,157325381.00000000,1581789599999,50265109.70842400,114365,70458223.30000000,22563944.39323400,0
1581789600000,0.29733000,0.31696000,0.29704000,0.30729000,99031432.30000000,1581811199999,30487376.97296100,85904,51657941.00000000,15907903.27675100,0
1581811200000,0.30729000,0.31892000,0.29890000,0.31212000,64835175.00000000,1581832799999,20211200.01248300,58143,32672228.30000000,10188344.97272800,0
1581832800000,0.31213000,0.31495000,0.30348000,0.30583000,52930648.30000000,1581854399999,16420486.55669200,44210,25235669.10000000,7831399.45697900,0
1581854400000,0.30566000,0.30800000,0.27000000,0.28324000,195241141.80000000,1581875999999,56901652.70603700,138248,90852235.20000000,26523509.50012500,0
1581876000000,0.28329000,0.29600000,0.27932000,0.29224000,68812216.60000000,1581897599999,19706617.61738900,62716,34758345.50000000,9954932.36882200,0
1581897600000,0.29248000,0.29511000,0.27250000,0.28008000,85676566.90000000,1581919199999,24211401.18213200,76094,41471437.00000000,11726835.44634400,0
1581919200000,0.27999000,0.28468000,0.26821000,0.27559000,95567576.50000000,1581940799999,26534251.96697100,78782,45040743.70000000,12513610.82515900,0
