open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1641051000000,3713.17000000,3745.36000000,3712.09000000,3725.30000000,7238.81250000,1641052799999,27016994.83920700,14925,3768.63510000,14065030.47329900,0
1641052800000,3725.29000000,3749.98000000,3718.71000000,3744.30000000,3033.02660000,1641054599999,11330353.35797600,8796,1665.16380000,6220193.26159800,0
1641054600000,3744.30000000,3747.35000000,3725.16000000,3727.62000000,3752.12050000,1641056399999,14015117.53793600,8315,2132.88770000,7965871.41097600,0
1641056400000,3727.61000000,3737.01000000,3727.24000000,3735.31000000,2367.52110000,1641058199999,8835426.62057100,7247,1448.60850000,5406378.15840900,0
1641058200000,3735.30000000,3764.98000000,3735.00000000,3760.77000000,6559.33080000,1641059999999,24629792.12346300,14998,3125.70060000,11737082.01351100,0
1641060000000,3760.76000000,3766.00000000,3745.00000000,3749.05000000,2786.87820000,1641061799999,10459315.88938600,7795,1472.25920000,5525725.88632700,0
1641061800000,3749.06000000,3756.99000000,3740.00000000,3752.58000000,3878.47990000,1641063599999,14535784.74565900,8384,1969.14060000,7379046.70163100,0
1641063600000,3752.58000000,3757.86000000,3736.31000000,3744.38000000,2539.64810000,1641065399999,9518503.21629900,7681,1289.39700000,4832914.34502800,0
1641065400000,3744.37000000,3749.36000000,3736.00000000,3747.61000000,2333.41470000,1641067199999,8728755.69525200,6927,1109.81870000,4150989.01020100,0
1641067200000,3747.60000000,3752.63000000,3740.35000000,3752.00000000,2197.56680000,1641068999999,8234440.32661100,6722,909.05830000,3406313.06951500,0
1641069000000,3752.00000000,3776.45000000,3750.87000000,3761.02000000,4290.19070000,1641070799999,16154040.48160700,12113,1955.87610000,7363959.89459700,0
1641070800000,3761.02000000,3776.00000000,3760.21000000,3762.48000000,3654.34920000,1641072599999,13770149.55477800,8087,1652.54670000,6227593.73543400,0
1641072600000,3762.48000000,3767.39000000,3745.91000000,3748.65000000,3544.60280000,1641074399999,13321690.98285800,8232,1583.34110000,5951004.13975900,0
1641074400000,3748.66000000,3755.96000000,3740.00000000,3754.56000000,2277.72800000,1641076199999,8531990.40747600,7386,1359.96760000,5094037.13310100,0
1641076200000,3754.57000000,3764.15000000,3752.33000000,3757.89000000,1352.35880000,1641077999999,5083919.36529300,5995,800.89370000,3010561.93672700,0
1641078000000,3757.89000000,3758.81000000,3745.00000000,3755.46000000,2171.50780000,1641079799999,8145901.47153200,6849,1107.89140000,4155806.27570200,0
1641079800000,3755.08000000,3774.90000000,3750.12000000,3765.54000000,2776.46210000,1641081599999,10450022.07618100,7802,1488.66630000,5603020.66835600,0
1641081600000,3765.54000000,3770.00000000,3750.20000000,3763.18000000,2821.42350000,1641083399999,10610461.95705700,8305,1297.09890000,4878566.57647100,0
1641083400000,3763.17000000,3771.00000000,3758.67000000,3761.58000000,3469.23760000,1641085199999,13063164.44049700,7969,1578.57140000,5943688.28976500,0
1641085200000,3761.57000000,3763.66000000,3749.15000000,3753.84000000,2279.63670000,1641086999999,8559082.06327700,6026,1217.69010000,4571054.29940100,0
1641087000000,3753.84000000,3756.80000000,3742.34000000,3747.00000000,1839.25640000,1641088799999,6891969.53458700,5628,798.42480000,2991872.35959100,0
1641088800000,3747.00000000,3753.36000000,3741.80000000,3743.29000000,2066.91140000,1641090599999,7749487.92403400,6063,994.98370000,3730496.87014000,0
1641090600000,3743.29000000,3753.25000000,3742.01000000,3746.50000000,1922.19520000,1641092399999,7202145.66005900,5614,786.42050000,2946523.43858400,0
1641092400000,3746.50000000,3754.00000000,3743.00000000,3753.73000000,1796.30890000,1641094199999,6734703.22584100,5204,970.09380000,3637276.82323500,0
1641094200000,3753.48000000,3760.87000000,3746.23000000,3758.55000000,2188.56140000,1641095999999,8215762.60376200,6766,958.58640000,3598588.07808800,0
1641096000000,3758.13000000,3761.92000000,3749.08000000,3751.51000000,1925.88050000,1641097799999,7234254.24807700,7716,984.88660000,3699108.71740000,0
1641097800000,3751.51000000,3757.66000000,3717.30000000,3724.34000000,5476.14930000,1641099599999,20438787.93529900,13448,2672.86950000,9971897.57306900,0
1641099600000,3724.34000000,3733.30000000,3720.17000000,3730.12000000,2289.56600000,1641101399999,8538454.88061800,7587,1102.63190000,4112182.83582300,0
1641101400000,3730.35000000,3745.74000000,3729.18000000,3744.69000000,2335.78050000,1641103199999,8729611.49234600,7285,1279.51140000,4781539.08843400,0
1641103200000,3744.69000000,3749.77000000,3740.65000000,3742.19000000,1823.09580000,1641104999999,6825259.02654500,6438,765.89290000,2867305.73056600,0
1641105000000,3742.20000000,3749.98000000,3737.55000000,3738.52000000,1952.57190000,1641106799999,7308323.24094200,5926,963.88110000,3607960.84124800,0
1641106800000,3738.52000000,3744.60000000,3734.20000000,3742.27000000,1498.36520000,1641108599999,5604208.79287800,5749,708.42600000,2649765.68691300,0
1641108600000,3742.27000000,3751.93000000,3737.80000000,3747.22000000,1964.45880000,1641110399999,7357360.83468700,6281,915.16940000,3427491.57418300,0
1641110400000,3747.22000000,3748.64000000,3732.39000000,3741.05000000,2536.07910000,1641112199999,9484587.90638800,7266,1470.91270000,5501077.82000500,0
1641112200000,3741.05000000,3746.00000000,3735.67000000,3744.00000000,1675.90010000,1641113999999,6270494.85018200,6653,871.37590000,3260171.80363500,0
1641114000000,3744.00000000,3770.00000000,3738.17000000,3756.12000000,3517.62820000,1641115799999,13209826.41200700,10585,2020.88540000,7588233.50513200,0
1641115800000,3756.12000000,3762.99000000,3751.59000000,3753.48000000,2167.22460000,1641117599999,8143936.75513100,6509,1138.53160000,4278110.59423800,0
1641117600000,3753.49000000,3758.80000000,3748.71000000,3749.26000000,1747.26760000,1641119399999,6558153.32722800,6378,934.06290000,3505966.47051700,0
1641119400000,3749.27000000,3752.39000000,3740.00000000,3743.16000000,1689.15420000,1641121199999,6327372.21864500,6260,869.72370000,3257996.58440500,0
1641121200000,3743.17000000,3753.79000000,3741.02000000,3750.27000000,1644.44340000,1641122999999,6162859.37213500,6965,946.68650000,3547944.12457000,0
1641123000000,3750.27000000,3756.98000000,3741.76000000,3744.01000000,1899.14480000,1641124799999,7117648.54201200,6035,962.68400000,3608858.62150700,0
1641124800000,3744.06000000,3744.88000000,3730.33000000,3742.42000000,2299.74520000,1641126599999,8595323.56051900,8154,1148.21100000,4290881.79267600,0
1641126600000,3742.42000000,3759.83000000,3740.39000000,3753.95000000,3111.59200000,1641128399999,11675338.99305600,8164,1778.83620000,6676405.18843500,0
1641128400000,3753.95000000,3756.94000000,3742.23000000,3754.43000000,2044.54960000,1641130199999,7665590.87396900,7590,1151.74970000,4318657.10955400,0
1641130200000,3754.44000000,3754.44000000,3739.86000000,3745.28000000,2544.42630000,1641131999999,9534152.99546700,7567,1227.41580000,4599363.38153600,0
1641132000000,3745.29000000,3757.43000000,3743.00000000,3746.29000000,2586.77970000,1641133799999,9701676.09153600,8828,1423.90840000,5341543.41687300,0
1641133800000,3746.28000000,3757.06000000,3745.94000000,3752.59000000,2412.06260000,1641135599999,9052377.72290700,7885,1471.41260000,5522288.13123300,0
1641135600000,3752.60000000,3769.98000000,3751.79000000,3762.59000000,3938.94490000,1641137399999,14822062.48979300,11609,2269.05070000,8537319.49422500,0
1641137400000,3762.59000000,3790.38000000,3758.41000000,3778.17000000,5890.04950000,1641139199999,22248012.41630200,15125,3097.82260000,11701192.54754400,0
1641139200000,3778.17000000,3795.00000000,3778.08000000,3785.19000000,4979.30060000,1641140999999,18861283.39672100,11736,2469.25320000,9352389.72085700,0
1641141000000,3785.19000000,3849.92000000,3785.10000000,3838.62000000,14508.74710000,1641142799999,55445571.38780100,37297,8704.26890000,33253913.06577100,0
1641142800000,3838.63000000,3857.44000000,3811.10000000,3823.40000000,11445.53710000,1641144599999,43898899.19508900,30974,6863.78260000,26332593.41408100,0
1641144600000,3823.40000000,3833.33000000,3816.34000000,3823.82000000,4703.04380000,1641146399999,17986764.25524800,11099,2327.41770000,8901717.71590300,0
1641146400000,3823.82000000,3825.00000000,3783.47000000,3793.87000000,5187.83770000,1641148199999,19756545.14294200,15339,2042.26270000,7778467.62787800,0
1641148200000,3793.86000000,3798.99000000,3771.91000000,3795.06000000,7005.53290000,1641149999999,26525552.18624000,15438,3091.88660000,11708820.21507100,0
1641150000000,3795.06000000,3806.30000000,3787.52000000,3790.10000000,3335.79440000,1641151799999,12671505.06493400,9047,1678.09300000,6374867.92776200,0
1641151800000,3790.10000000,3803.79000000,3784.20000000,3798.72000000,3312.12330000,1641153599999,12564140.21259200,8982,2018.48460000,7656560.27922700,0
1641153600000,3799.00000000,3814.42000000,3794.24000000,3809.48000000,4174.79880000,1641155399999,15884998.86294600,11291,2440.52540000,9285028.70527200,0
1641155400000,3809.48000000,3811.18000000,3800.00000000,3810.26000000,1989.52950000,1641157199999,7572591.84252500,6217,1231.07320000,4685692.73142400,0
1641157200000,3810.27000000,3817.78000000,3802.01000000,3810.03000000,1814.75590000,1641158999999,6913106.35506400,6870,878.11480000,3345085.88537100,0
1641159000000,3810.04000000,3827.80000000,3808.27000000,3811.57000000,2242.11410000,1641160799999,8557994.17864100,7376,1126.97920000,4301499.14325100,0
1641160800000,3811.57000000,3825.00000000,3810.21000000,3824.83000000,2349.56940000,1641162599999,8975240.04630300,8214,1146.61780000,4379251.05471100,0
1641162600000,3825.00000000,3833.33000000,3820.07000000,3827.70000000,2362.23920000,1641164399999,9041003.14452800,8318,1172.80300000,4488953.44278500,0
1641164400000,3827.70000000,3834.25000000,3820.09000000,3833.97000000,3149.92180000,1641166199999,12059079.16123500,9475,1814.10390000,6944686.90884600,0
1641166200000,3833.96000000,3840.02000000,3825.95000000,3828.27000000,2876.18980000,1641167999999,11028230.90986800,9359,1386.43060000,5315746.53558400,0
1641168000000,3828.11000000,3828.79000000,3808.77000000,3815.67000000,4355.94350000,1641169799999,16628376.28390100,12365,2015.24690000,7693740.25605500,0
1641169800000,3815.66000000,3816.14000000,3805.82000000,3807.03000000,2951.37500000,1641171599999,11248350.15887200,8018,1507.98580000,5747302.42777200,0
1641171600000,3807.03000000,3810.70000000,3794.69000000,3803.01000000,3960.82160000,1641173399999,15069277.37430800,11807,2321.43930000,8832657.29788900,0
1641173400000,3803.01000000,3805.78000000,3794.67000000,3805.78000000,2848.53170000,1641175199999,10828896.80127000,9676,1393.78090000,5298503.27723600,0
1641175200000,3805.78000000,3805.78000000,3784.77000000,3794.99000000,4115.39260000,1641176999999,15616624.63372600,13830,1476.47070000,5601109.24417100,0
1641177000000,3794.99000000,3806.68000000,3790.37000000,3798.45000000,5118.16360000,1641178799999,19433625.32379300,11190,2216.49440000,8417265.77086300,0
1641178800000,3798.45000000,3806.36000000,3792.27000000,3801.12000000,3241.69770000,1641180599999,12317958.74916400,8009,1623.47090000,6169073.46533400,0
1641180600000,3801.13000000,3802.36000000,3775.70000000,3785.00000000,4711.93740000,1641182399999,17842871.52388700,10255,2004.18890000,7588914.61288600,0
1641182400000,3785.24000000,3796.65000000,3780.30000000,3790.45000000,3203.21440000,1641184199999,12138191.71158100,9294,1702.81630000,6452881.14292800,0
1641184200000,3790.45000000,3799.73000000,3789.01000000,3791.87000000,2620.55850000,1641185999999,9940688.09258500,8648,1466.77480000,5563618.34128200,0
1641186000000,3791.87000000,3809.37000000,3790.72000000,3806.86000000,3339.80440000,1641187799999,12686424.56301300,9351,1631.64600000,6197816.40309100,0
1641187800000,3806.85000000,3822.99000000,3806.83000000,3812.13000000,5383.48580000,1641189599999,20547181.87219800,11122,3075.20070000,11736950.50957700,0
1641189600000,3812.14000000,3817.02000000,3803.71000000,3805.86000000,2799.72060000,1641191399999,10666554.02884900,6719,1411.20550000,5376548.92862400,0
1641191400000,3805.87000000,3811.00000000,3799.60000000,3803.17000000,2560.40010000,1641193199999,9743104.32130800,6860,1209.98710000,4605083.99421900,0
1641193200000,3803.18000000,3808.40000000,3798.78000000,3806.87000000,2113.50230000,1641194999999,8035710.88561800,7281,1063.57080000,4043936.37634000,0
1641195000000,3806.87000000,3811.00000000,3798.33000000,3808.88000000,3264.28090000,1641196799999,12421152.21185800,7614,1774.97440000,6754595.53320800,0
1641196800000,3808.88000000,3821.99000000,3808.48000000,3813.42000000,3259.31040000,1641198599999,12435232.54104800,9238,1419.12440000,5414895.89043200,0
1641198600000,3813.43000000,3816.46000000,3804.72000000,3807.40000000,2691.52100000,1641200399999,10251890.28713600,7804,1270.56020000,4840000.01166100,0
1641200400000,3807.39000000,3818.30000000,3789.66000000,3796.69000000,5815.50240000,1641202199999,22123656.83973700,11783,2942.98170000,11194955.60305600,0
1641202200000,3796.69000000,3812.67000000,3793.39000000,3808.86000000,3707.19950000,1641203999999,14102329.64462300,9441,2101.73120000,7994438.06844100,0
1641204000000,3808.86000000,3826.00000000,3808.18000000,3816.20000000,4925.64190000,1641205799999,18808589.00068300,10538,3043.75410000,11623617.31345400,0
1641205800000,3816.19000000,3830.70000000,3812.50000000,3823.97000000,4250.32440000,1641207599999,16253642.10811300,9830,2487.57840000,9511897.51996600,0
1641207600000,3823.97000000,3845.00000000,3823.97000000,3840.11000000,6814.90720000,1641209399999,26150965.63766700,14501,3468.05430000,13306409.39670900,0
1641209400000,3840.11000000,3840.84000000,3829.25000000,3834.61000000,2411.74270000,1641211199999,9246507.71006800,8465,1435.28910000,5502475.82022600,0
1641211200000,3834.61000000,3838.51000000,3823.89000000,3832.99000000,4418.71240000,1641212999999,16936271.61572400,10852,2342.86890000,8978878.90577100,0
1641213000000,3832.99000000,3833.03000000,3816.84000000,3819.10000000,2857.74140000,1641214799999,10926876.13060400,9058,1062.88660000,4064780.95364400,0
1641214800000,3819.10000000,3830.29000000,3818.65000000,3829.02000000,2740.61040000,1641216599999,10480440.79227300,8437,1525.65410000,5834743.94661000,0
1641216600000,3829.01000000,3830.43000000,3818.49000000,3819.29000000,3183.12840000,1641218399999,12176776.88133300,8918,1609.46160000,6155950.59920000,0
1641218400000,3819.28000000,3824.95000000,3805.04000000,3822.77000000,4756.70840000,1641220199999,18154609.16344400,12588,2308.28650000,8812195.28139900,0
1641220200000,3822.78000000,3853.09000000,3802.85000000,3804.19000000,11726.61730000,1641221999999,44851326.79079500,24409,5878.05760000,22480956.52527800,0
1641222000000,3804.19000000,3814.11000000,3787.04000000,3811.57000000,8952.53090000,1641223799999,34044692.39997600,18167,3997.51370000,15198967.99169200,0
1641223800000,3811.56000000,3811.57000000,3777.00000000,3784.04000000,7248.76000000,1641225599999,27493235.02248200,15749,3190.63250000,12100689.88338600,0
1641225600000,3784.04000000,3795.00000000,3735.20000000,3753.43000000,13962.36920000,1641227399999,52489266.26456400,32271,5793.63230000,21782998.70189900,0
1641227400000,3753.44000000,3756.00000000,3736.20000000,3748.93000000,5408.67970000,1641229199999,20270770.45375100,14076,2692.52630000,10090727.68147700,0
1641229200000,3748.67000000,3774.42000000,3742.43000000,3767.60000000,6305.94450000,1641230999999,23692209.75477600,16362,2989.73760000,11236910.30721800,0
1641231000000,3767.59000000,3775.86000000,3760.35000000,3761.65000000,3775.68450000,1641232799999,14223366.72793800,10771,1698.92750000,6400017.01630900,0
1641232800000,3761.66000000,3771.46000000,3752.85000000,3762.48000000,3049.46930000,1641234599999,11467854.83205900,11145,1550.94320000,5832819.13425000,0
1641234600000,3762.48000000,3765.48000000,3745.00000000,3752.40000000,2794.14660000,1641236399999,10486557.29717000,10357,1083.47450000,4066241.84351100,0
1641236400000,3752.39000000,3764.00000000,3743.66000000,3761.02000000,2965.02660000,1641238199999,11137125.73272300,8652,1636.58810000,6148495.70616800,0
1641238200000,3761.01000000,3763.91000000,3738.26000000,3738.40000000,3266.04780000,1641239999999,12260810.79583100,7867,1721.52060000,6463138.86508400,0
1641240000000,3738.39000000,3742.18000000,3681.00000000,3684.03000000,21488.83220000,1641241799999,79715074.02479300,39508,9230.02260000,34242731.96668900,0
1641241800000,3684.02000000,3702.83000000,3680.00000000,3699.02000000,8298.86850000,1641243599999,30653360.19173300,17909,3954.16590000,14606864.47649800,0
1641243600000,3699.02000000,3714.92000000,3693.32000000,3712.46000000,5046.96770000,1641245399999,18685202.82261500,12694,2163.13340000,8009202.92911300,0
1641245400000,3712.45000000,3735.38000000,3711.92000000,3723.38000000,4522.82280000,1641247199999,16855259.61614700,11175,2379.17180000,8866129.06567900,0
1641247200000,3723.52000000,3768.45000000,3722.22000000,3763.89000000,6015.22380000,1641248999999,22521394.00357500,21125,3243.02680000,12140704.50790300,0
1641249000000,3764.38000000,3772.99000000,3748.30000000,3751.99000000,4579.51050000,1641250799999,17213006.46287000,14476,2494.62520000,9373099.37280400,0
1641250800000,3751.99000000,3766.00000000,3745.68000000,3766.00000000,4270.60790000,1641252599999,16050009.25822800,12499,2026.42440000,7615134.32581200,0
1641252600000,3766.00000000,3778.67000000,3760.34000000,3765.89000000,4145.86820000,1641254399999,15620806.21258400,11837,1888.02140000,7113368.58384200,0
1641254400000,3765.89000000,3774.36000000,3749.90000000,3765.72000000,5241.69580000,1641256199999,19726452.98393500,11795,2516.81420000,9472499.92615900,0
1641256200000,3765.73000000,3765.89000000,3736.94000000,3743.11000000,3477.82570000,1641257999999,13046054.07676500,9824,1579.89700000,5927873.70026000,0
1641258000000,3743.11000000,3760.03000000,3733.95000000,3754.82000000,4537.90610000,1641259799999,17004599.18954200,10292,2529.38910000,9481308.78604200,0
1641259800000,3754.82000000,3754.84000000,3728.10000000,3732.26000000,3085.83680000,1641261599999,11536487.00817400,8050,1314.40450000,4913920.47909400,0
1641261600000,3732.26000000,3740.00000000,3713.11000000,3728.13000000,4857.47000000,1641263399999,18096390.46652200,13123,2076.87040000,7737925.61869000,0
1641263400000,3728.13000000,3737.51000000,3721.45000000,3725.81000000,3981.84560000,1641265199999,14845203.20219600,8646,1927.51490000,7186810.64982800,0
1641265200000,3725.82000000,3737.78000000,3718.89000000,3735.46000000,3208.40930000,1641266999999,11961134.37377500,8385,1283.34860000,4784615.77402500,0
1641267000000,3735.46000000,3749.61000000,3735.00000000,3744.23000000,3355.51490000,1641268799999,12560543.62349800,7852,1907.60550000,7140625.23682800,0
1641268800000,3744.04000000,3759.72000000,3735.36000000,3743.59000000,3689.87090000,1641270599999,13816348.21200100,8915,2082.40790000,7799134.49592000,0
1641270600000,3743.60000000,3752.01000000,3729.50000000,3730.84000000,3469.89700000,1641272399999,12975753.35238100,8212,1610.09470000,6024473.68020800,0
1641272400000,3730.85000000,3748.03000000,3726.60000000,3747.28000000,2860.39420000,1641274199999,10688047.86088100,7457,1469.17320000,5491194.77044200,0
1641274200000,3747.28000000,3747.42000000,3729.22000000,3742.39000000,2815.84980000,1641275999999,10524035.89028200,7694,1402.67940000,5242306.91860800,0
1641276000000,3742.38000000,3755.00000000,3734.44000000,3753.76000000,2983.39630000,1641277799999,11175854.21204900,7990,1551.75810000,5813569.90730700,0
1641277800000,3753.49000000,3755.90000000,3747.95000000,3753.33000000,2234.44400000,1641279599999,8384722.93082300,6409,1263.46780000,4741302.50651400,0
1641279600000,3753.34000000,3764.53000000,3746.75000000,3756.98000000,2779.04920000,1641281399999,10435034.79989800,8463,1489.25750000,5592882.56819100,0
1641281400000,3757.02000000,3764.23000000,3752.61000000,3763.87000000,2493.80510000,1641283199999,9370939.25512300,7855,1282.61380000,4819833.65318900,0
1641283200000,3763.88000000,3781.88000000,3757.58000000,3770.28000000,7720.59480000,1641284999999,29136073.68578200,14025,4366.67780000,16478446.12896900,0
1641285000000,3770.27000000,3779.92000000,3764.01000000,3770.12000000,3261.57640000,1641286799999,12298466.99734900,9026,1716.82130000,6474604.50963900,0
1641286800000,3770.12000000,3778.92000000,3766.89000000,3775.44000000,6514.32940000,1641288599999,24592078.97116400,10663,2485.29660000,9382187.07055400,0
1641288600000,3775.45000000,3776.00000000,3763.59000000,3766.93000000,4442.39230000,1641290399999,16745960.28987900,8368,1662.82430000,6267982.02928100,0
1641290400000,3766.93000000,3788.93000000,3764.52000000,3784.00000000,3037.70220000,1641292199999,11468209.57377000,10896,1614.20350000,6095572.06673400,0
1641292200000,3784.01000000,3814.99000000,3777.82000000,3805.76000000,9465.92650000,1641293999999,35943351.30090600,21470,5507.92300000,20916069.86084500,0
1641294000000,3805.76000000,3832.00000000,3805.50000000,3818.94000000,12394.06850000,1641295799999,47373310.85063800,24249,6902.90880000,26378184.06522400,0
1641295800000,3818.94000000,3840.00000000,3814.56000000,3836.19000000,9429.69910000,1641297599999,36125223.14480600,18347,5361.16720000,20536860.67631100,0
1641297600000,3836.19000000,3841.93000000,3818.15000000,3819.33000000,7489.91710000,1641299399999,28672411.72965000,18336,3776.94480000,14462528.49154300,0
1641299400000,3819.33000000,3832.46000000,3818.50000000,3831.79000000,3983.73410000,1641301199999,15235011.86384800,9666,1768.02180000,6761893.87587700,0
1641301200000,3831.79000000,3842.00000000,3815.06000000,3839.68000000,4923.13100000,1641302999999,18845831.07680300,12456,2277.19990000,8720311.19061400,0
1641303000000,3839.68000000,3875.00000000,3831.10000000,3865.96000000,14053.77430000,1641304799999,54184250.26653000,32900,8185.45690000,31562377.44718600,0
1641304800000,3865.96000000,3877.00000000,3851.52000000,3857.76000000,8852.34980000,1641306599999,34203152.17419300,18190,4589.17770000,17735809.25226400,0
1641306600000,3857.75000000,3900.73000000,3857.00000000,3875.34000000,16272.37120000,1641308399999,63216407.26245200,29723,8998.77610000,34958606.77692400,0
1641308400000,3875.34000000,3887.08000000,3864.08000000,3873.86000000,8341.02340000,1641310199999,32328485.79013300,22098,4447.06250000,17239352.77996000,0
1641310200000,3873.85000000,3874.13000000,3843.82000000,3849.52000000,6846.64850000,1641311999999,26414478.34894900,19234,3456.95610000,13332560.21377400,0
1641312000000,3849.51000000,3857.89000000,3835.63000000,3842.96000000,13099.51330000,1641313799999,50403885.69853400,23773,5756.54070000,22149615.05581800,0
1641313800000,3842.95000000,3865.64000000,3839.74000000,3851.71000000,4238.57740000,1641315599999,16337133.34076300,12331,2415.16000000,9311289.79688400,0
1641315600000,3851.57000000,3864.58000000,3843.16000000,3853.40000000,2840.19970000,1641317399999,10945850.93978900,10356,1433.64830000,5525835.02575200,0
1641317400000,3853.29000000,3864.31000000,3837.01000000,3838.30000000,2844.91060000,1641319199999,10964003.46064300,9478,1184.65030000,4566506.97552100,0
1641319200000,3838.30000000,3854.50000000,3821.77000000,3821.78000000,4954.06440000,1641320999999,19022630.14196000,13817,2047.85450000,7865105.81103000,0
1641321000000,3821.77000000,3825.99000000,3762.38000000,3771.68000000,18918.35350000,1641322799999,71747567.13425600,40047,7794.35040000,29550702.99387900,0
1641322800000,3771.69000000,3842.52000000,3758.40000000,3818.74000000,21438.34390000,1641324599999,81674292.30184300,40430,12956.75880000,49359027.04343900,0
